,spend,Impressions,leads,link_clicks,reach,Agency Tiers
5219,32.17,1961,1,9,1912,4
5220,65.78,2259,1,39,2150,4
5221,24.4,1358,1,4,1283,4
5222,48.96,1477,1,10,1217,4
5223,102.76,3640,1,20,3277,4
5224,31.12,1589,0,12,1494,4
5225,22.07,675,0,2,652,4
5226,24.56,1447,1,11,1310,4
5227,23.43,1256,1,8,1133,4
5228,30.35,1645,1,15,1502,4
5229,31.43,1132,0,5,1069,4
5230,95.05,4007,1,37,3699,4
5231,32.14,1459,1,3,1326,4
5232,48.9,1635,0,4,1454,4
5233,32.43,1769,1,8,1629,4
5234,49.17,1576,0,4,1434,4
5235,31.07,1074,1,4,982,4
5236,18.2,943,1,10,852,4
5237,32.03,1665,1,10,1596,4
5238,48.69,2138,1,4,2022,4
5239,64.03,2118,1,14,2049,4
5240,24.21,1433,1,12,1366,4
5241,16.23,728,1,8,717,4
5242,65.21,3158,1,43,2891,4
5243,33.2,1572,0,3,1404,4
5244,48.86,2028,0,14,1872,4
5245,58.88,3194,1,34,2916,4
5246,172.5,5398,1,21,4957,4
5247,32.48,1149,1,9,1056,4
5248,38.99,1509,1,5,1356,4
5249,48.19,1461,0,9,1315,4
5250,148.22,6013,1,27,5684,4
5251,148.2,5085,1,36,4689,4
5252,32.88,1862,1,11,1800,4
5253,23.66,860,1,10,813,4
5254,65.87,2642,1,31,2442,4
5255,32.31,1594,1,7,1458,4
5256,36.7,1150,0,22,1116,4
5257,30.64,943,1,6,798,4
5258,65.73,3501,1,48,3301,4
5259,80.34,2605,1,19,2404,4
5260,16.3,757,1,12,717,4
5261,31.93,1486,0,20,1389,4
5262,50.09,1658,1,11,1514,4
5263,58.16,2984,0,62,2795,4
5264,24.66,1138,1,9,1052,4
5265,32.21,1664,1,28,1549,4
5266,97.9,2946,1,31,2521,4
5267,40.72,1745,1,7,1645,4
5268,23.45,680,0,3,648,4
5269,63.36,3595,1,36,3439,4
5270,103.68,2744,1,25,2419,4
5271,33.14,1040,0,9,960,4
5272,51.2,2122,1,11,2002,4
5273,33.29,1461,1,5,1339,4
5274,31.84,1217,1,7,1128,4
5275,65.28,2591,1,28,2346,4
5276,62.03,2736,1,39,2516,4
5277,23.76,1487,0,7,1278,4
5278,49.97,1365,1,14,1254,4
5279,39.82,1908,1,8,1819,4
5280,37.2,1485,0,5,1388,4
5281,65.21,2481,0,12,2216,4
5282,32.68,1897,0,14,1581,4
5283,15.57,1045,0,5,984,4
5284,62.02,1886,1,6,1777,4
5285,74.16,5982,1,45,5685,4
5286,16.63,675,1,5,639,4
5287,38.16,1745,0,5,1606,4
5288,18.73,611,1,1,568,4
5289,25.78,1157,1,10,1122,4
5290,62.68,2290,1,34,2098,4
5291,15.71,777,0,1,745,4
5292,31.75,2185,1,17,2042,4
5293,31.32,1578,0,6,1398,4
5294,18.33,818,0,9,799,4
5295,49.68,2507,1,34,2365,4
5296,45.32,2055,1,19,1906,4
5297,26.5,1485,1,18,1457,4
5298,32.38,1149,1,7,1065,4
5299,50.42,2259,1,18,2027,4
5300,41.4,1561,1,12,1476,4
5301,23.52,865,1,4,813,4
5302,48.66,2038,1,16,1930,4
5303,32.27,1843,0,4,1719,4
5304,31.93,1706,1,12,1574,4
5305,28.99,1387,1,17,1367,4
5306,16.32,1082,0,3,1040,4
5307,16.73,618,1,3,542,4
5308,49.28,2146,1,15,2038,4
5309,50.17,2177,1,41,2047,4
5310,32.15,1440,1,16,1368,4
5311,19.25,677,0,1,588,4
5312,57.6,2732,1,63,2554,4
5313,65.23,2821,1,20,2692,4
5314,15.86,775,1,16,704,4
5315,65.38,2814,1,15,2542,4
5316,20.27,784,0,12,746,4
5317,49.36,2683,1,31,2507,4
5318,32.61,1386,0,11,1231,4
5319,48.95,2304,1,31,2201,4
5320,16.25,642,0,4,585,4
5321,51.5,2521,1,31,2369,4
5322,27.63,1320,1,8,1279,4
5323,35.41,1552,1,15,1444,4
5324,26.01,1219,1,10,1169,4
5325,77.74,2960,1,31,2724,4
5326,49.26,1730,1,22,1574,4
5327,24.35,1291,1,12,1183,4
5328,27.94,825,1,16,783,4
5329,33.19,1446,1,11,1256,4
5330,37.62,1479,0,5,1436,4
5331,62.82,2718,1,28,2441,4
5332,18.36,715,1,6,693,4
5333,23.86,974,0,13,933,4
5334,47.93,2194,1,19,2107,4
5335,20.01,846,0,5,787,4
5336,32.03,1602,0,21,1521,4
5337,32.4,1601,1,16,1530,4
5338,55.47,1176,0,7,1025,4
5339,62.91,3154,1,43,2902,4
5340,48.71,2879,0,9,2530,4
5341,15.97,978,0,3,957,4
5342,66.32,2119,1,24,2011,4
5343,63.67,2369,1,15,2191,4
5344,32.55,1826,1,18,1722,4
5345,14.8,783,1,12,683,4
5346,31.86,1587,0,6,1474,4
5347,43.64,1656,1,18,1504,4
5348,82.7,4318,1,51,4020,4
5349,23.93,954,0,6,920,4
5350,32.72,1665,1,17,1613,4
5351,24.88,1413,1,32,1321,4
5352,49.11,2258,1,19,2113,4
5353,34.42,1819,1,26,1738,4
5354,25.77,820,1,11,795,4
5355,40.31,1823,1,13,1666,4
5356,80.53,3080,1,47,2878,4
5357,38.58,1649,1,8,1626,4
5358,50.6,2475,0,15,2309,4
5359,25.57,935,0,10,827,4
5360,60.16,2507,1,15,2338,4
5361,50.53,2251,1,33,2111,4
5362,47.18,2436,0,15,2265,4
5363,48.17,1926,1,17,1749,4
5364,49.27,2010,1,23,1935,4
5365,48.6,1815,1,9,1685,4
5366,25.83,1015,0,4,938,4
5367,32.14,2132,1,9,1987,4
5368,15.94,980,0,1,921,4
5369,31.41,1723,1,10,1639,4
5370,31.79,1930,1,33,1766,4
5371,99.08,2687,0,21,2488,4
5372,47.49,2242,1,24,2083,4
5373,22.64,922,1,1,865,4
5374,30.72,733,0,2,676,4
5375,31.33,1516,1,10,1427,4
5376,32.05,1634,1,8,1452,4
5377,50.87,2438,1,23,2261,4
5378,49.46,2203,1,36,2093,4
5379,40.38,1680,0,20,1573,4
5380,33.64,1398,0,7,1224,4
5381,31.92,1578,1,8,1457,4
5382,49.01,1970,1,18,1845,4
5383,24.57,1209,1,5,1109,4
5384,33.44,2047,0,4,1794,4
5385,30.82,1080,1,15,1046,4
5386,23.32,1350,0,8,1175,4
5387,42.67,1786,0,11,1674,4
5388,31.96,2292,1,29,2101,4
5389,15.82,665,1,11,619,4
5390,61.51,2146,1,18,2009,4
5391,31.51,1518,1,14,1428,4
5392,31.63,2059,1,15,1952,4
5393,49.14,2866,1,20,2747,4
5394,41.15,1154,1,9,1045,4
5395,49.59,2077,1,13,1880,4
5396,74.77,3993,1,82,3675,4
5397,15.89,717,0,15,710,4
5398,31.33,1031,0,6,970,4
5399,32.0,1502,1,13,1438,4
5400,48.26,1753,1,14,1469,4
5401,48.43,2780,0,30,2640,4
5402,75.48,5149,1,29,4822,4
5403,41.56,1866,1,14,1734,4
5404,31.89,2253,1,29,2053,4
5405,81.08,2058,0,40,1876,4
5406,0.0,0,0,0,0,4
5407,31.8,1779,1,19,1536,4
5408,48.44,1523,0,10,1395,4
5409,70.88,2985,1,33,2729,4
5410,50.67,2093,1,8,1952,4
5411,38.25,1165,1,9,1050,4
5412,33.11,1635,1,16,1586,4
5413,15.92,834,1,7,830,4
5414,39.35,1440,1,11,1347,4
5415,40.11,1453,1,10,1400,4
5416,45.78,2735,1,28,2483,4
5417,50.17,3242,1,48,3072,4
5418,50.56,1558,0,9,1387,4
5419,32.66,1434,1,11,1358,4
5420,28.32,1126,1,12,1097,4
5421,29.99,1246,0,8,1135,4
5422,30.4,1225,1,15,1113,4
5423,32.27,1113,1,12,1062,4
5424,32.32,1135,0,9,1043,4
5425,32.12,1127,1,3,1075,4
5426,62.86,2966,1,19,2864,4
5427,18.09,924,1,6,834,4
5428,31.5,1556,1,9,1533,4
5429,31.71,1430,0,10,1321,4
5430,65.58,3147,1,31,2905,4
5431,23.93,1407,0,6,1290,4
5432,33.62,1287,1,10,1242,4
5433,31.48,1319,1,5,1179,4
5434,47.07,1828,0,9,1632,4
5435,64.67,3837,1,67,3623,4
5436,64.7,3214,1,49,2814,4
5437,31.87,1359,1,19,1255,4
5438,31.67,1453,0,7,1378,4
5439,32.37,1536,0,4,1441,4
5440,55.85,2342,1,35,2173,4
5441,47.94,1837,1,16,1616,4
5442,23.47,912,0,6,878,4
5443,49.72,1688,0,2,1482,4
5444,40.45,1428,1,15,1281,4
5445,147.5,5045,1,68,4734,4
5446,32.22,1194,0,12,1062,4
5447,50.36,2120,1,22,1953,4
5448,41.17,1571,1,14,1461,4
5449,56.47,2628,1,20,2458,4
5450,31.89,740,1,2,680,4
5451,23.94,1662,0,4,1546,4
5452,32.04,963,1,7,889,4
5453,32.61,1577,1,26,1511,4
5454,31.85,1480,1,12,1451,4
5455,145.79,5761,1,29,5384,4
5456,48.17,934,1,28,894,4
5457,32.97,1284,1,17,1191,4
5458,157.95,6211,1,42,5987,4
5459,43.03,1342,0,6,1141,4
5460,48.56,1764,1,4,1595,4
5461,24.0,1072,1,11,996,4
5462,74.0,3237,1,24,2970,4
5463,32.14,1201,0,5,1120,4
5464,57.93,3125,1,14,2984,4
5465,40.51,1697,1,14,1598,4
5466,49.42,2157,0,17,1943,4
5467,24.23,1046,1,7,1016,4
5468,66.57,3999,1,106,3850,4
5469,21.35,1114,0,12,1051,4
5470,32.32,1165,1,16,1073,4
5471,31.57,1415,1,26,1320,4
5472,32.28,2090,1,12,2025,4
5473,15.89,845,1,9,777,4
5474,48.24,1977,0,7,1809,4
5475,21.83,766,1,10,718,4
5476,31.16,1565,0,5,1396,4
5477,49.03,3204,1,18,3014,4
5478,55.42,2724,1,12,2547,4
5479,23.87,1121,0,14,1067,4
5480,49.66,2185,1,14,2083,4
5481,15.93,980,1,6,913,4
5482,40.47,1666,1,16,1617,4
5483,32.07,1490,1,9,1385,4
5484,31.05,1570,1,7,1469,4
5485,81.96,3297,1,52,3102,4
5486,24.92,1224,1,10,1085,4
5487,32.13,1376,1,10,1297,4
5488,49.79,2020,1,17,1813,4
5489,24.17,941,0,15,921,4
5490,39.3,2012,1,11,1904,4
5491,39.44,1790,1,14,1709,4
5492,23.7,1141,1,22,1125,4
5493,44.67,2522,0,27,2304,4
5494,85.93,3514,1,17,3265,4
5495,38.92,1475,1,9,1380,4
5496,15.79,622,0,5,579,4
5497,30.88,1021,1,8,997,4
5498,23.3,1142,1,10,1077,4
5499,38.92,1429,0,10,1354,4
5500,69.12,3144,1,56,2908,4
5501,31.7,1205,0,7,1040,4
5502,55.19,1281,1,10,1200,4
5503,32.26,1672,1,19,1580,4
5504,17.67,685,0,8,583,4
5505,53.3,3319,1,14,2913,4
5506,39.44,1499,1,15,1384,4
5507,49.59,2344,1,16,2227,4
5508,31.99,2206,0,11,1951,4
5509,31.49,1368,1,11,1304,4
5510,16.38,703,1,7,661,4
5511,37.2,1239,0,3,1103,4
5512,32.82,2222,1,21,2050,4
5513,51.67,2409,1,14,2230,4
5514,23.07,609,1,7,581,4
5515,16.23,787,0,4,737,4
5516,32.14,2087,1,19,1921,4
5517,15.67,627,1,4,593,4
5518,37.61,1548,1,9,1372,4
5519,16.17,744,1,5,693,4
5520,32.2,1686,1,16,1634,4
5521,97.71,2724,1,43,2543,4
5522,32.54,1497,0,11,1375,4
5523,70.49,2942,1,26,2642,4
5524,49.15,1775,1,14,1619,4
5525,32.16,792,1,7,745,4
5526,63.65,2666,1,23,2475,4
5527,30.89,1410,1,23,1340,4
5528,23.64,815,0,7,794,4
5529,31.39,1534,0,10,1483,4
5530,16.9,625,0,4,584,4
5531,48.79,1248,1,18,1176,4
5532,48.15,1338,0,6,1239,4
5533,83.19,3573,1,36,3361,4
5534,34.31,2338,1,8,2034,4
5535,15.98,857,1,6,820,4
5536,48.71,1587,1,10,1425,4
5537,16.98,897,0,6,825,4
5538,19.98,755,1,6,738,4
5539,47.82,1054,0,7,969,4
5540,25.3,990,0,5,871,4
5541,76.96,3310,1,32,3041,4
5542,44.43,1704,1,14,1507,4
5543,29.07,988,1,9,960,4
5544,24.17,1388,1,12,1288,4
5545,40.94,1189,0,6,1077,4
5546,0.0,0,0,0,0,4
5547,61.77,2797,0,32,2524,4
5548,39.37,1653,1,12,1558,4
5549,47.34,1573,1,8,1464,4
5550,33.76,1819,1,25,1743,4
5551,48.88,2107,1,11,1856,4
5552,37.19,2174,1,24,1935,4
5553,16.3,1065,1,8,967,4
5554,31.99,1917,1,24,1850,4
5555,32.62,1967,1,15,1892,4
5556,39.86,1605,1,15,1476,4
5557,165.84,5997,1,56,5596,4
5558,69.35,3335,1,66,2994,4
5559,23.78,1368,1,21,1312,4
5560,30.96,1187,1,8,1111,4
5561,38.3,1860,1,15,1795,4
5562,48.83,1875,1,31,1752,4
5563,32.47,1793,0,13,1723,4
5564,31.06,1872,1,22,1789,4
5565,56.78,2364,1,11,2183,4
5566,26.0,1231,1,10,1201,4
5567,16.93,785,0,6,727,4
5568,38.76,1928,1,6,1845,4
5569,72.32,4300,1,32,3839,4
5570,30.94,1281,1,14,1205,4
5571,32.04,1543,0,10,1407,4
5572,47.05,1748,1,8,1594,4
5573,30.86,1666,0,17,1561,4
5574,31.85,1389,1,10,1350,4
5575,31.82,2086,0,4,1910,4
5576,32.07,1552,1,10,1509,4
5577,97.72,2605,1,22,2343,4
5578,40.09,1459,1,20,1346,4
5579,14.79,898,1,5,793,4
5580,56.92,2721,1,13,2576,4
5581,31.75,1685,1,17,1598,4
5582,39.23,1423,1,8,1324,4
5583,23.97,1311,1,7,1154,4
5584,48.67,2785,0,7,2412,4
5585,56.64,1825,1,15,1616,4
5586,24.54,1637,0,4,1538,4
5587,39.17,1587,1,17,1527,4
5588,23.35,1002,0,11,929,4
5589,15.83,674,0,1,664,4
5590,31.78,1983,1,28,1813,4
5591,16.36,616,0,10,574,4
5592,49.98,3397,1,33,3262,4
5593,75.87,3837,1,33,3613,4
5594,18.14,756,1,12,726,4
5595,16.28,908,1,7,853,4
5596,24.45,940,1,5,843,4
5597,69.94,3187,1,30,2861,4
5598,24.23,1560,1,9,1465,4
5599,48.43,1666,1,12,1454,4
5600,31.86,1490,1,18,1411,4
5601,24.72,1074,0,9,944,4
5602,38.76,1861,1,15,1782,4
5603,32.31,1754,1,14,1701,4
5604,29.18,1341,1,8,1192,4
5605,0.0,0,0,0,0,4
5606,26.26,1089,1,15,1055,4
5607,65.63,3514,1,36,3099,4
5608,142.52,4067,1,30,3770,4
5609,85.31,3555,1,15,3213,4
5610,24.41,1233,0,2,1058,4
5611,31.98,1348,1,6,1277,4
5612,26.35,1150,1,6,1040,4
5613,28.28,769,0,3,716,4
5614,48.08,1628,1,14,1426,4
5615,31.28,1325,0,3,1188,4
5616,30.97,1727,1,19,1537,4
5617,16.19,929,0,6,869,4
5618,42.67,1612,1,12,1472,4
5619,49.44,2022,1,5,1904,4
5620,23.84,766,1,8,705,4
5621,19.98,711,1,3,685,4
5622,48.22,2045,0,15,1942,4
5623,49.42,2029,1,13,1856,4
5624,41.6,1502,1,12,1343,4
5625,26.25,1261,1,4,1205,4
5626,57.76,2893,1,19,2762,4
5627,31.21,1813,1,15,1700,4
5628,73.92,3930,1,62,3656,4
5629,39.9,1685,1,22,1531,4
5630,41.57,1482,1,4,1306,4
5631,24.62,1088,1,10,1009,4
5632,37.71,1854,1,13,1780,4
5633,32.17,1160,0,2,1121,4
5634,80.43,3487,1,33,3287,4
5635,50.41,1227,1,8,1083,4
5636,32.55,1905,1,33,1825,4
5637,32.14,1711,1,19,1623,4
5638,23.76,927,0,3,826,4
5639,41.36,2354,1,9,2094,4
5640,19.37,636,1,4,622,4
5641,2.48,89,0,1,89,4
5642,15.18,562,0,3,534,4
5643,34.46,1591,1,8,1537,4
5644,100.0,4064,1,23,3846,4
5645,74.23,3875,1,43,3578,4
5646,41.19,2301,0,19,2169,4
5647,31.93,1020,1,10,989,4
5648,57.38,2039,1,16,1891,4
5649,41.17,2335,0,14,2153,4
5650,31.72,1582,1,17,1487,4
5651,23.85,1057,0,11,990,4
5652,49.74,2000,0,10,1667,4
5653,39.74,1760,1,6,1620,4
5654,15.59,701,0,1,659,4
5655,31.7,1765,1,17,1698,4
5656,47.01,1854,0,15,1682,4
5657,48.98,2016,1,18,1787,4
5658,143.8,5461,1,36,5237,4
5659,48.78,2267,1,23,2184,4
5660,41.43,2238,1,16,2071,4
5661,15.99,682,1,9,640,4
5662,30.84,1987,0,16,1903,4
5663,28.29,914,0,3,866,4
5664,62.75,3661,1,55,3294,4
5665,32.46,2219,1,12,1893,4
5666,33.19,1839,0,9,1687,4
5667,56.74,1660,0,8,1486,4
5668,30.89,1605,1,6,1472,4
5669,48.79,2141,1,15,2000,4
5670,32.49,1149,0,6,1003,4
5671,31.58,1306,0,10,1230,4
5672,31.91,1397,1,14,1289,4
5673,37.13,1303,1,6,1238,4
5674,108.22,2651,1,33,2250,4
5675,40.48,1787,1,13,1696,4
5676,50.13,2433,1,20,2245,4
5677,40.53,1791,1,22,1709,4
5678,32.69,1410,1,16,1250,4
5679,39.07,1705,1,12,1662,4
5680,49.74,2102,0,11,2011,4
5681,49.41,1599,1,3,1512,4
5682,65.87,2848,1,22,2590,4
5683,0.0,0,0,1,0,4
5684,19.74,774,0,5,749,4
5685,32.51,1935,1,20,1735,4
5686,19.26,759,0,2,719,4
5687,24.61,996,1,21,960,4
5688,32.54,1395,0,8,1276,4
5689,24.41,1284,1,8,1210,4
5690,41.24,1925,1,21,1808,4
5691,41.12,2584,1,13,2434,4
5692,37.71,1863,1,7,1804,4
5693,49.56,1976,1,9,1764,4
5694,24.61,750,1,5,705,4
5695,32.49,1920,0,19,1835,4
5696,31.91,2326,1,15,2240,4
5697,24.51,1256,1,37,1195,4
5698,16.0,707,1,9,687,4
5699,32.4,1529,1,17,1432,4
5700,36.16,1640,0,43,1543,4
5701,148.16,8626,1,49,8292,4
5702,34.36,1254,1,7,1166,4
5703,31.43,1576,1,17,1480,4
5704,39.52,1894,1,19,1747,4
5705,24.37,636,0,6,609,4
5706,39.47,1049,1,17,989,4
5707,32.78,1380,0,14,1261,4
5708,31.43,1658,0,3,1597,4
5709,30.66,840,1,3,769,4
5710,20.04,764,0,7,731,4
5711,22.86,842,0,7,783,4
5712,32.44,1719,1,8,1656,4
5713,173.96,8751,1,41,7864,4
5714,28.9,1308,1,7,1263,4
5715,31.91,1616,0,8,1453,4
5716,58.65,1560,1,7,1396,4
5717,39.25,1584,1,10,1471,4
5718,62.92,2334,1,14,2167,4
5719,47.54,2272,1,24,2080,4
5720,23.03,1212,1,6,1156,4
5721,23.96,1360,0,22,1314,4
5722,94.53,2354,0,31,2145,4
5723,98.15,5752,1,55,5428,4
5724,39.67,1540,0,4,1455,4
5725,49.15,1927,0,25,1778,4
5726,31.44,1582,1,21,1511,4
5727,16.04,670,0,0,627,4
5728,32.09,1136,1,8,1089,4
5729,31.72,1741,1,8,1597,4
5730,0.0,0,0,3,0,4
5731,37.05,1832,1,15,1688,4
5732,50.83,2123,1,10,2028,4
5733,29.26,1189,1,15,1128,4
5734,48.05,2074,1,22,1928,4
5735,125.29,4129,1,18,4019,4
5736,76.64,4430,1,54,4147,4
5737,17.12,662,1,16,607,4
5738,38.23,2178,0,11,1979,4
5739,24.2,1455,1,11,1342,4
5740,148.21,4953,1,27,4780,4
5741,33.26,1146,1,10,1079,4
5742,21.2,788,0,3,695,4
5743,32.03,1807,1,11,1732,4
5744,59.24,1627,1,13,1521,4
5745,30.76,1801,1,36,1669,4
5746,48.92,1614,1,6,1416,4
5747,31.04,2114,1,9,1863,4
5748,65.41,2687,1,20,2392,4
5749,48.97,1883,1,17,1778,4
5750,44.86,1744,1,15,1600,4
5751,39.34,1652,0,7,1506,4
5752,32.27,2542,1,46,2436,4
5753,31.63,1544,0,9,1484,4
5754,32.14,1348,0,13,1253,4
5755,47.85,2037,1,27,1900,4
5756,29.24,1233,1,18,1095,4
5757,82.77,3923,1,43,3769,4
5758,29.95,1163,1,16,1014,4
5759,32.18,1283,1,7,1191,4
5760,31.69,1475,1,11,1425,4
5761,75.18,3569,1,34,3406,4
5762,58.01,2639,1,14,2591,4
5763,37.61,1231,0,3,1148,4
5764,15.95,712,0,5,650,4
5765,49.65,2910,0,21,2544,4
5766,66.08,3271,1,35,2846,4
5767,49.1,2496,1,21,2291,4
5768,32.08,533,1,14,491,4
5769,57.4,3018,1,19,2892,4
5770,48.26,2036,1,25,1918,4
5771,48.85,2406,0,13,2271,4
5772,55.67,3592,1,35,2931,4
5773,32.23,1677,1,5,1481,4
5774,49.77,2474,1,15,2320,4
5775,68.42,1771,1,10,1711,4
5776,31.84,1350,1,16,1298,4
5777,32.33,1769,1,10,1655,4
5778,14.87,729,1,8,673,4
5779,43.15,1706,0,5,1583,4
5780,25.46,965,1,6,904,4
5781,105.02,4881,1,20,4173,4
5782,24.36,1043,0,2,995,4
5783,31.12,1531,0,13,1464,4
5784,49.75,2469,1,18,2244,4
5785,48.56,1461,0,9,1318,4
5786,34.02,1186,1,15,1156,4
5787,39.73,1886,0,20,1775,4
5788,64.81,2748,1,23,2629,4
5789,40.38,1832,1,13,1715,4
5790,40.74,1799,1,36,1691,4
5791,39.18,1755,1,6,1740,4
5792,65.56,2692,1,100,2161,4
5793,28.69,1480,1,11,1446,4
5794,33.97,1321,1,13,1233,4
5795,34.58,1311,1,16,1198,4
5796,24.09,1203,0,4,1132,4
5797,94.65,4243,0,21,3940,4
5798,15.46,677,0,3,629,4
5799,58.46,3182,1,22,2889,4
5800,31.51,1736,0,12,1645,4
5801,16.5,504,1,12,493,4
5802,26.27,869,1,9,811,4
5803,48.48,2445,1,25,2315,4
5804,27.98,1347,1,9,1285,4
5805,24.47,1247,0,24,1204,4
5806,39.4,1366,0,9,1331,4
5807,48.72,2021,1,22,1801,4
5808,16.22,768,0,17,741,4
5809,64.47,1876,1,9,1772,4
5810,32.24,1986,0,22,1911,4
5811,47.69,1465,1,15,1335,4
5812,30.69,1456,1,14,1377,4
5813,24.14,1423,0,12,1378,4
5814,32.54,1473,1,9,1380,4
5815,56.19,2675,0,17,2497,4
5816,23.24,947,0,5,908,4
5817,31.43,1324,0,14,1235,4
5818,63.76,2213,1,19,2081,4
5819,49.57,1858,0,8,1750,4
5820,32.03,1649,1,20,1556,4
5821,68.12,1867,0,21,1747,4
5822,56.88,2518,1,12,2268,4
5823,23.33,1037,0,5,946,4
5824,64.24,2877,1,16,2625,4
5825,26.24,979,1,10,927,4
5826,49.64,2408,1,23,2309,4
5827,50.12,1943,0,8,1857,4
5828,39.95,1979,0,12,1801,4
5829,31.93,1408,1,11,1340,4
5830,49.23,2480,0,29,2308,4
5831,24.04,1213,1,5,1126,4
5832,32.28,1848,1,9,1718,4
5833,49.47,1882,1,8,1753,4
5834,32.15,1595,1,12,1447,4
5835,18.59,1114,1,5,1050,4
5836,25.81,1687,1,12,1663,4
5837,49.54,2147,1,17,2094,4
5838,30.75,1381,1,11,1350,4
5839,65.72,2554,1,30,2355,4
5840,30.92,2337,0,5,1996,4
5841,0.0,0,0,0,0,4
5842,31.66,1426,1,11,1312,4
5843,31.51,2207,1,43,2068,4
5844,41.8,1354,1,15,1292,4
5845,39.06,1658,0,8,1531,4
5846,41.1,2064,1,16,1942,4
5847,74.88,5789,1,39,5490,4
5848,33.32,1415,1,13,1288,4
5849,29.86,1207,1,8,1113,4
5850,39.16,1805,1,9,1639,4
5851,76.14,4446,1,45,4257,4
5852,64.96,2169,1,16,1961,4
5853,37.12,1130,1,19,993,4
5854,31.79,1464,0,8,1263,4
5855,25.35,735,1,4,692,4
5856,38.22,2002,1,20,1947,4
5857,37.66,1475,0,5,1347,4
5858,32.65,1428,0,7,1295,4
5859,49.36,1887,1,11,1776,4
5860,31.85,1444,1,14,1330,4
5861,41.61,1643,1,23,1536,4
5862,23.23,855,1,6,793,4
5863,20.97,648,0,4,625,4
5864,39.22,1462,1,12,1407,4
5865,31.53,1332,1,4,1293,4
5866,37.3,1422,1,11,1328,4
5867,51.36,1944,1,9,1696,4
5868,28.75,1310,1,9,1275,4
5869,68.77,2917,1,57,2736,4
5870,31.6,1238,1,12,1111,4
5871,32.34,1877,0,4,1695,4
5872,47.71,2011,0,13,1818,4
5873,32.32,1751,1,19,1686,4
5874,37.66,1661,1,13,1492,4
5875,37.56,1663,0,14,1640,4
5876,24.39,885,1,5,801,4
5877,49.65,2023,1,7,1773,4
5878,29.54,1370,0,9,1142,4
5879,31.83,1344,0,6,1198,4
5880,150.6,5790,1,17,5566,4
5881,56.84,2560,1,28,2397,4
5882,32.53,1908,1,17,1799,4
5883,32.67,1511,1,8,1309,4
5884,46.22,2489,1,14,2193,4
5885,33.01,1299,1,5,1105,4
5886,41.53,1150,1,5,1038,4
5887,31.86,1927,1,20,1869,4
5888,42.24,1229,0,8,1103,4
5889,32.58,1230,1,11,1138,4
5890,24.58,933,0,4,808,4
5891,32.1,1626,0,12,1561,4
5892,36.03,1544,1,10,1497,4
5893,23.42,1160,0,10,1101,4
5894,64.58,2158,1,6,1989,4
5895,50.52,2480,0,15,2344,4
5896,48.17,1873,1,7,1703,4
5897,24.44,1074,0,5,995,4
5898,48.42,1695,1,13,1628,4
5899,41.06,1564,0,13,1447,4
5900,50.03,1626,0,10,1482,4
5901,39.05,1794,1,13,1647,4
5902,58.26,2466,1,26,2270,4
5903,32.24,1657,1,18,1546,4
5904,33.2,2391,1,34,2227,4
5905,32.66,964,0,2,880,4
5906,57.26,2822,1,10,2526,4
5907,39.84,2047,1,19,1974,4
5908,161.76,6105,1,29,5626,4
5909,19.96,949,0,17,898,4
5910,15.8,852,0,17,776,4
5911,38.3,1692,0,4,1570,4
5912,30.35,1362,1,11,1315,4
5913,40.67,1533,1,10,1432,4
5914,47.19,2526,1,23,2382,4
5915,32.02,1663,0,19,1530,4
5916,41.63,1976,1,15,1849,4
5917,32.42,1373,1,9,1304,4
5918,38.08,1258,0,3,1149,4
5919,81.29,3674,1,36,3535,4
5920,49.63,2556,1,7,2444,4
5921,38.84,1423,0,6,1309,4
5922,35.6,1557,1,42,1477,4
5923,40.16,1901,1,15,1837,4
5924,49.6,1927,1,32,1713,4
5925,19.63,884,0,6,857,4
5926,63.95,2659,1,12,2558,4
5927,48.11,2226,1,14,2175,4
5928,31.81,1096,1,6,1043,4
5929,49.2,2193,1,20,2067,4
5930,39.76,1445,0,12,1286,4
5931,32.31,2467,1,8,2309,4
5932,39.6,1698,1,12,1615,4
5933,19.38,836,1,12,814,4
5934,16.15,737,1,5,670,4
5935,23.87,805,1,7,738,4
5936,23.52,878,1,2,838,4
5937,65.28,3322,1,51,3042,4
5938,33.02,1307,1,11,1269,4
5939,23.94,1279,0,4,1194,4
5940,33.35,1312,0,10,1159,4
5941,15.63,608,1,10,578,4
5942,55.35,1661,1,16,1370,4
5943,161.52,5425,1,39,5076,4
5944,31.28,1512,1,9,1480,4
5945,16.1,810,0,12,748,4
5946,48.28,2186,1,14,1987,4
5947,36.94,1847,0,30,1741,4
5948,152.78,5872,1,25,5522,4
5949,31.96,1433,1,19,1326,4
5950,23.55,1149,1,12,1077,4
5951,146.68,7538,1,66,7254,4
5952,41.28,1710,1,20,1652,4
5953,110.65,4542,1,39,4293,4
5954,15.93,779,1,7,735,4
5955,30.97,1225,1,8,1134,4
5956,31.13,2495,1,10,2304,4
5957,64.39,2809,1,20,2435,4
5958,76.17,4931,1,47,4654,4
5959,32.31,1815,1,17,1796,4
5960,96.32,3774,1,21,3322,4
5961,49.78,2159,1,21,2043,4
5962,40.92,1810,0,27,1709,4
5963,148.91,5674,1,17,5316,4
5964,32.08,1576,1,7,1291,4
5965,30.31,1517,1,22,1365,4
5966,23.79,1347,0,16,1265,4
